Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 11195,Feitoria São Leopoldo Box,false,"R$ 4.500,00",hidden,0,"http://www.ag3imoveis.com.br/box-feitoria-sao-leopoldo,11195",2020-01-01T21:10:09Z
imovel imovelbox 15169,Pinheiro São Leopoldo Box,false,"R$ 26.000,00",hidden,0,"http://www.ag3imoveis.com.br/box-pinheiro-sao-leopoldo,15169",2020-01-01T21:10:09Z
imovel imovelbox 13987,Scharlau São Leopoldo Terreno,false,"R$ 70.000,00",350m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,13987",2020-01-01T21:10:09Z
imovel imovelbox 14335,Campina - Arroio da Manteiga São Leopoldo Apartamento,false,"R$ 72.000,00",58.85m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-arroio-da-manteiga-sao-leopoldo,14335",2020-01-01T21:10:10Z
imovel imovelbox 14337,Campina - Arroio da Manteiga São Leopoldo Apartamento,false,"R$ 72.000,00",59.29m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-arroio-da-manteiga-sao-leopoldo,14337",2020-01-01T21:10:10Z
imovel imovelbox 15077,Campina - Arroio da Manteiga São Leopoldo Apartamento,false,"R$ 72.000,00",58.85m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-arroio-da-manteiga-sao-leopoldo,15077",2020-01-01T21:10:10Z
imovel imovelbox 12242,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 74.500,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,12242",2020-01-01T21:10:10Z
imovel imovelbox 13849,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 75.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,13849",2020-01-01T21:10:10Z
imovel imovelbox 10345,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 79.000,00",309.99m²,0,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,10345",2020-01-01T21:10:10Z
imovel imovelbox 13993,Boa Vista São Leopoldo Terreno,false,"R$ 80.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-boa-vista-sao-leopoldo,13993",2020-01-01T21:10:11Z
imovel imovelbox 12094,Centro São Leopoldo JK/Kitinete,false,"R$ 83.000,00",26.59m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,12094",2020-01-01T21:10:11Z
imovel imovelbox 14666,Centro São Leopoldo JK/Kitinete,false,"R$ 85.000,00",25.83m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,14666",2020-01-01T21:10:11Z
imovel imovelbox 15070,Campestre São Leopoldo Terreno,false,"R$ 85.000,00",160m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,15070",2020-01-01T21:10:12Z
imovel imovelbox 12041,Fazenda São Borja São Leopoldo Terreno,false,"R$ 85.100,00",312m²,0,"http://www.ag3imoveis.com.br/terreno-fazenda-sao-borja-sao-leopoldo,12041",2020-01-01T21:10:12Z
imovel imovelbox 14557,Feitoria São Leopoldo Terreno,false,"R$ 85.100,00",301.6m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,14557",2020-01-01T21:10:12Z
imovel imovelbox 13778,Scharlau São Leopoldo Terreno,false,"R$ 85.200,00",325m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,13778",2020-01-01T21:10:12Z
imovel imovelbox 13739,Santo André São Leopoldo Terreno,false,"R$ 88.000,00",330m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,13739",2020-01-01T21:10:13Z
imovel imovelbox 6965,Feitoria São Leopoldo Terreno,false,"R$ 89.900,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,6965",2020-01-01T21:10:13Z
imovel imovelbox 8797,Campestre São Leopoldo Terreno,false,"R$ 90.000,00",396m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,8797",2020-01-01T21:10:13Z
imovel imovelbox 10921,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 90.000,00",376.15m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,10921",2020-01-01T21:10:13Z
imovel imovelbox 12274,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 90.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,12274",2020-01-01T21:10:13Z
imovel imovelbox 12275,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 90.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,12275",2020-01-01T21:10:14Z
imovel imovelbox 14222,Campina São Leopoldo Apartamento,false,"R$ 90.000,00",42.51m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,14222",2020-01-01T21:10:14Z
imovel imovelbox 14556,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 90.000,00",42.5m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,14556",2020-01-01T21:10:14Z
imovel imovelbox 14907,Campina São Leopoldo Apartamento,false,"R$ 90.000,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,14907",2020-01-01T21:10:15Z
imovel imovelbox 15016,Cristo Rei São Leopoldo JK/Kitinete,false,"R$ 90.000,00",37m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-cristo-rei-sao-leopoldo,15016",2020-01-01T21:10:15Z
imovel imovelbox 11525,Feitoria São Leopoldo Terreno,false,"R$ 90.425,00",165m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,11525",2020-01-01T21:10:15Z
imovel imovelbox 13527,Campestre São Leopoldo Terreno,false,"R$ 90.500,00",412.5m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,13527",2020-01-01T21:10:15Z
imovel imovelbox 14562,Rio Branco São Leopoldo JK/Kitinete,false,"R$ 90.500,00",34.49m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-rio-branco-sao-leopoldo,14562",2020-01-01T21:10:15Z
imovel imovelbox 6213,Campestre São Leopoldo Terreno,false,"R$ 95.000,00",70m²,1,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,6213",2020-01-01T21:10:16Z
imovel imovelbox 8288,Centro São Leopoldo JK/Kitinete,false,"R$ 95.000,00",27m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,8288",2020-01-01T21:10:16Z
