Title,Location,Price,LivingSpace,Rooms,Url,ScrapedAt
Residencial Sunset em São Leopoldo,Santa Teresa,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-sunset-santa-teresa-sao-leopoldo/9172709-ROQ1,2020-01-01T22:52:42Z
Quartier Germain em São Leopoldo,Jardim América,,,0,http://www.rodrigues.imb.br/empreendimento/quartier-germain-jardim-america-sao-leopoldo/9172695-ROQ1,2020-01-01T22:52:42Z
One Concept em São Leopoldo,Centro,,,0,http://www.rodrigues.imb.br/empreendimento/one-concept-centro-sao-leopoldo/11092842-ROQ1,2020-01-01T22:52:42Z
Alta Vista em São Leopoldo,Santa Teresa,,,0,http://www.rodrigues.imb.br/empreendimento/alta-vista-santa-teresa-sao-leopoldo/9172672-ROQ1,2020-01-01T22:52:42Z
Residencial One em São Leopoldo,Morro do Espelho,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-one-kitnets-morro-do-espelho-sao-leopoldo/9573987-ROQ1,2020-01-01T22:52:42Z
Residencial Manuela 1 em São Leopoldo,Fazenda São Borja,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-1-fazenda-sao-borja-sao-leopoldo/9986392-ROQ1,2020-01-01T22:52:42Z
Residencial Manuela 2 em São Leopoldo,Fazenda São Borja,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-2-fazenda-sao-borja-sao-leopoldo/9985518-ROQ1,2020-01-01T22:52:42Z
Residencial Verona em São Leopoldo,Feitoria,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-verona-feitoria-sao-leopoldo-a-venda-a-partir-de-140069/9882358-ROQ1,2020-01-01T22:52:42Z
Las Rocas Condomínio Club em São Leopoldo,Morro do Espelho,,,0,http://www.rodrigues.imb.br/empreendimento/las-rocas-condominio-club-morro-do-espelho-sao-leopoldo/11540065-ROQ1,2020-01-01T22:52:42Z
Edifício Residencial Francisco em São Leopoldo,Jardim América,,"98,33a111,88",2,http://www.rodrigues.imb.br/empreendimento/edificio-residencial-francisco-apartamentos-jardim-america-sao-leopoldo/9745043-ROQ1,2020-01-01T22:52:42Z
Lyon Residence em São Leopoldo,Centro,R$ 310.000,"72,76",2,http://www.rodrigues.imb.br/empreendimento/lyon-residence-apartamentos-centro-sao-leopoldo-a-venda-a-partir-de-310000/9172678-ROQ1,2020-01-01T22:52:42Z
Design Morro do Espelho em São Leopoldo,Morro do Espelho,R$ 320.000,,0,http://www.rodrigues.imb.br/empreendimento/design-morro-do-espelho-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-320000/9172713-ROQ1,2020-01-01T22:52:42Z
Life Place Theodomiro em São Leopoldo,Centro,R$ 380.000,"71,47",2,http://www.rodrigues.imb.br/empreendimento/life-place-theodomiro-apartamentos-centro-sao-leopoldo-a-venda-a-partir-de-380000/9066494-ROQ1,2020-01-01T22:52:45Z
Residencial Alameda 50 em São Leopoldo,Centro,R$ 380.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-alameda-50-centro-sao-leopoldo-a-venda-a-partir-de-380000/9172711-ROQ1,2020-01-01T22:52:45Z
Residencial Mont Blanc em São Leopoldo,Morro do Espelho,R$ 390.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-mont-blanc-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-390000/11751775-ROQ1,2020-01-01T22:52:45Z
Residencial Tênis Clube em São Leopoldo,Morro do Espelho,R$ 450.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-tenis-clube-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-450000/9172707-ROQ1,2020-01-01T22:52:45Z
Wide em São Leopoldo,Rio Branco,R$ 465.000,,0,http://www.rodrigues.imb.br/empreendimento/wide-rio-branco-sao-leopoldo-a-venda-a-partir-de-465000/9172691-ROQ1,2020-01-01T22:52:45Z
Residencial Perficere em São Leopoldo,Centro,R$ 550.000,"44,44a118,17",0,http://www.rodrigues.imb.br/empreendimento/residencial-perficere-apartamentos-e-lojas-centro-sao-leopoldo-a-venda-a-partir-de-550000/9172680-ROQ1,2020-01-01T22:52:45Z
Square Residence em São Leopoldo,São José,R$ 630.000,121,3,http://www.rodrigues.imb.br/empreendimento/square-residence-apartamentos-sao-jose-sao-leopoldo-a-venda-a-partir-de-630000/9172693-ROQ1,2020-01-01T22:52:45Z
Empreendimento Look em São Leopoldo,Morro do Espelho,R$ 630.000,,0,http://www.rodrigues.imb.br/empreendimento/empreendimento-look-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-630000/9962395-ROQ1,2020-01-01T22:52:45Z
Box garagem em São Leopoldo,Campestre,R$ 10.000,,1,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-alberto-adolpho-fruchtenicht-campestre-sao-leopoldo-rs-a-venda-por-10000/GR0008-ROQ1,2020-01-01T22:52:45Z
Box garagem em São Leopoldo,Campestre,R$ 10.000,,1,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-alberto-adolpho-fruchtenicht-campestre-sao-leopoldo-rs-a-venda-por-10000/GR0009-ROQ1,2020-01-01T22:52:45Z
Box garagem em São Leopoldo,Rio dos Sinos,R$ 39.000,,0,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-albino-kempf-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-39000/GR0001-ROQ1,2020-01-01T22:52:45Z
Terreno em São Leopoldo,Monte Blanco,R$ 55.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-358-m-na-rua-elizeu-burtet-filho-monte-blanco-sao-leopoldo-rs-a-venda-por-55000/TE0234-ROQ1,2020-01-01T22:52:45Z
Terreno em São Leopoldo,Feitoria,R$ 55.900,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-55900/TE0046-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,Feitoria,R$ 58.300,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-58300/TE0035-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,Feitoria,R$ 58.300,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-58300/TE0034-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,Boa Vista,R$ 64.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-vinte-e-oito-boa-vista-sao-leopoldo-rs-a-venda-por-64000/TE0180-ROQ1,2020-01-01T22:52:47Z
Apartamento em São Leopoldo,Centro,R$ 68.000,,30,http://www.rodrigues.imb.br/imovel/apartamento-de-30-m-na-rua-sao-domingos-centro-sao-leopoldo-rs-a-venda-por-68000/AP0418-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,São Borja,R$ 68.900,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-ademar-de-barros-sao-borja-sao-leopoldo-rs-a-venda-por-68900/TE0036-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,São Borja,R$ 68.900,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-ademar-de-barros-sao-borja-sao-leopoldo-rs-a-venda-por-68900/TE0037-ROQ1,2020-01-01T22:52:47Z
Apartamento em São Leopoldo,Centro,R$ 69.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-22-m-na-rua-primeiro-de-marco-centro-sao-leopoldo-rs-a-venda-por-69000/AP0150-ROQ1,2020-01-01T22:52:47Z
Kitnet em São Leopoldo,Centro,R$ 69.900,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-28-m-na-rua-santo-antonio-centro-sao-leopoldo-rs-a-venda-por-69900/KN0035-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,Arroio da Manteiga,R$ 74.100,,310,http://www.rodrigues.imb.br/imovel/terreno-de-310-m-na-rua-januario-jose-de-vargas-arroio-da-manteiga-sao-leopoldo-rs-a-venda-por-74100/TE0223-ROQ1,2020-01-01T22:52:47Z
Terreno em São Leopoldo,Campina,R$ 75.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-carlos-augusto-de-souza-campina-sao-leopoldo-rs-a-venda-por-75000/TE0149-ROQ1,2020-01-01T22:52:47Z
Casa em São Leopoldo,Boa Vista,R$ 80.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-0-m-na-rua-erico-jose-ledur-boa-vista-sao-leopoldo-rs-a-venda-por-80000/CA0169-ROQ1,2020-01-01T22:52:47Z
Apartamento em São Leopoldo,Rio dos Sinos,R$ 85.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-58-m-na-rua-leopoldo-freire-pinto-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-85000/AP0645-ROQ1,2020-01-01T22:52:49Z
Terreno em São Leopoldo,Scharlau,R$ 85.000,,140,http://www.rodrigues.imb.br/imovel/terreno-de-140-m-na-rua-goias-scharlau-sao-leopoldo-rs-a-venda-por-85000-e-para-alugar-por-550-mes/TE0192-ROQ1,2020-01-01T22:52:49Z
Kitnet em São Leopoldo,Centro,R$ 86.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-35-m-na-rua-joao-alfredo-panitz-centro-sao-leopoldo-rs-a-venda-por-86000-e-para-alugar-por-500-mes/KN0027-ROQ1,2020-01-01T22:52:49Z
Terreno em São Leopoldo,Jardim das Acácias,R$ 88.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-302-m-na-rua-jose-joaquim-de-paula-jardim-das-acacias-sao-leopoldo-rs-a-ven
